0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156 0.804005809143156
-0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488 -0.402164943530488
1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303 1.16290885187303
0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886 0.497528654919886
0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208 0.883127340836208
0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325 0.298306830048325
-1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169 -1.39737615661169
0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957 0.0173838175335957
-1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406 -1.09993382418406
0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476 0.167058235764476
1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125 1.16306795134125
-0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131 -0.860565737430131
0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636 0.566422966861636
-0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593 -0.624941297694593
1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028 1.05037122493028
-0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768 -0.0962804071789768
-3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628 -3.572179992628
0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846 0.869510371254846
0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441 0.526501429468441
-0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545 -0.980181967797545
1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137 1.42730743498137
-0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497 -0.241484560541497
1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513 1.5182297626513
0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811 0.0495705599802811
-1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863 -1.17547300819863
-0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683 -0.743562739846683
0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177 0.335189098351177
0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104 0.59106630659104
-1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237 -1.915740571237
1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973 1.1415550792973
0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823 0.15524283326823
0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329 0.476135927720329
-1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363 -1.2464247591363
-0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114 -0.268459950844114
-0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193 -0.0312359530642193
1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751 1.0483519352751
-0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441 -0.689500668669441
-0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898 -0.826828041800898
0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657 0.213769043286657
0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811 0.0160147830700811
-0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477 -0.414797483649477
-0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501 -0.197658200442501
-1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314 -1.01634794249314
-0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968 -0.812723167167968
